category_name,subcategory_name,technique_name,description,fr-1-dan,fr-2-dan,fr-3-dan,kanji,furigana,english,french,video,picture,tutorial,steps
nage-waza,koshi-waza,hane-goshi,Spring hip throw,hane-goshi,hane-goshi,hane-goshi,跳腰,はねごし,jerk-hip,percussion-hanche,https://youtu.be/M9_7De6A1kk,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/hane/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/hane/,
nage-waza,koshi-waza,harai-goshi,Sweeping hip throw,harai-goshi,harai-goshi,harai-goshi,払腰,はらいごし,-hip,-hanche,https://youtu.be/qTo8HlAAkOo,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/harai/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/harai/,
nage-waza,koshi-waza,koshi-guruma,Hip wheel,koshi-guruma,koshi-guruma,koshi-guruma,腰車,こしぐるま,hip-wheel,hanche-roue,https://youtu.be/SU7Id6uVJ44,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/kosiguruma/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/kosiguruma/,
nage-waza,koshi-waza,o-goshi,Full hip throw,o-goshi,o-goshi,o-goshi,大腰,おおごし,big-hip,grand-hanche,https://youtu.be/yhu1mfy2vJ4,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/oogosi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/oogosi/,
nage-waza,koshi-waza,sode-tsurikomi-goshi,Sleeve lifting-and-pulling hip throw,sode-tsurikomi-goshi,sode-tsurikomi-goshi,sode-tsurikomi-goshi,袖釣込腰,,sleeve-fishing-hip,manche-pêcher-hanche,https://www.youtube.com/watch?v=QsmAxpmYLOI,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/sodeturikomi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/sodeturikomi/,
nage-waza,koshi-waza,tsuri-goshi,Lifting hip throw,,tsuri-goshi,tsuri-goshi,釣腰,つりごし,fish-hip,pêcher-hanche,https://www.youtube.com/watch?v=51Htlp7xEvE,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/turi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/turi/,
nage-waza,koshi-waza,tsurikomi-goshi,Lifting-and-pulling hip throw,tsurikomi-goshi,tsurikomi-goshi,tsurikomi-goshi,釣込腰,つりこみごし,fish-include-hip,pécher-incluant-hanche,https://youtu.be/51Htlp7xEvE,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/turikomi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/turikomi/,
nage-waza,koshi-waza,uchi-mata,hips version of the technique,uchi-mata,uchi-mata,uchi-mata,内股,うちまた,inside-thigh,interieur-cuisse,https://youtu.be/0Q80pgrZYVk?si=vFlt07awBsFbC_OB&t=140,,,
nage-waza,koshi-waza,uki-goshi,Floating hip throw,uki-goshi,uki-goshi,uki-goshi,浮腰,うきごし,floating-hip,flottante-hanche,https://www.youtube.com/watch?v=bPKwtB4lyOQ,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/uki/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/uki/,
nage-waza,koshi-waza,ushiro-goshi,Rear hip throw,ushiro-goshi,ushiro-goshi,ushiro-goshi,後腰,うしろごし,back-hip,dos-hanche,https://youtu.be/ORIYstuxYT8,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/usiro/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/usiro/,
nage-waza,koshi-waza,utsuri-goshi,Shifting hip throw,utsuri-goshi,utsuri-goshi,utsuri-goshi,移腰,うつりごし,pass_into-hip,passer_dans-hanche,https://youtu.be/4pQd_bEnlf0,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/uturi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/kosi/uturi/,
nage-waza,koshi-waza,kubi-nage,Neck throw. The Kodokan officially also refers to this thechnique as Koshi guruma.,kubi-nage,kubi-nage,kubi-nage,首投,くびなげ,neck-throw,cou-projection,https://www.youtube.com/watch?v=F-4fyNwx52w&t=6s,https://judo-lemanique.ch/wp-content/uploads/2021/04/Kubi-Nage.png,,
nage-waza,te-waza,ippon-seoi-nage,Single-handed shoulder,ippon-seoi-nage,ippon-seoi-nage,ippon-seoi-nage,一本背負投,いっぽんせおいな,,,https://youtu.be/FQnOlCxo4oI,https://www.judo-ch.jp/english/dictionary/technique/nage/te/ipponseoi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/te/ipponseoi/,
nage-waza,te-waza,kata-guruma,Shoulder wheel,kata-guruma,kata-guruma,kata-guruma,肩車,かたぐるま,,,https://youtu.be/cnHRhSy8yi4,https://www.judo-ch.jp/english/dictionary/technique/nage/te/kataguruma/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/te/kataguruma/,
nage-waza,te-waza,kibisu-gaeshi,One-hand reversal,kibisu-gaeshi,kibisu-gaeshi,kibisu-gaeshi,踵返,きびすがえし,,,https://youtu.be/tJylJYfBliA,https://www.judo-ch.jp/english/dictionary/technique/nage/te/kibisugaesi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/te/kibisugaesi/,
nage-waza,te-waza,kuchiki-daoshi,Single leg takedown,kuchiki-taoshi,kuchiki-taoshi,kuchiki-taoshi,朽木倒,くちきたおし,,,https://youtu.be/ZNL47q1aJNY,https://www.judo-ch.jp/english/dictionary/technique/nage/te/kutikitaosi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/te/kutikitaosi/,
nage-waza,te-waza,morote-gari,Two-hand reap,morote-gari,morote-gari,morote-gari,双手刈,もろてがり,,,https://youtu.be/BHLQS4K85bs,https://www.judo-ch.jp/english/dictionary/technique/nage/te/morotegari/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/te/morotegari/,
nage-waza,te-waza,obi-otoshi,Belt drop,,,,帯落,おびおとし,,,https://youtu.be/ff8U2TVZIYI,https://www.judo-ch.jp/english/dictionary/technique/nage/te/obiotosi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/te/obiotosi/,
nage-waza,te-waza,obitori-gaeshi,,,,,帯取返,おびとりがえし,,,https://youtu.be/bpc82SrunUU,,,
nage-waza,te-waza,morote-seoi-nage,Shoulder throw,morote-seoi-nage,morote-seoi-nage,morote-seoi-nage,背負投,せおいなげ,,,https://youtu.be/zIq0xI0ogxk,https://www.judo-ch.jp/english/dictionary/technique/nage/te/seoi/image/img01.gif,https://www.judo-ch.jp/english/dictionary/technique/nage/te/seoi/,
